Chest,Legs,Arms,1000
Bench Press,Squats,Tricep Overhead,x
Side Rows,Hamstring Curls,Incline Bicep Curls,y
Incline Press,Lunges,Shoulder Side Raises,z
Shoulders,Toes Raises,Push Ups,
Biceps,Side Abs,Shoulder Press,
Triceps,,,
Deadlift,,,
Fore-Arms,,,
Shrugs,,,
Extra,,,
